央视频道jxH,#genre#
镇江二套社会民生频道,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合频道,http://cm-wshls.homecdn.com/live/2aa50.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8?zjiangsd
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8
靖江新闻综合,http://visit.jjbctv.com:1935/live/xwzhpc/playlist.m3u8?zjiangsd
上饶新闻综合,http://live02.jxtvcn.com.cn/live/ganyun_shangrao1.m3u8?t=2510710360&token=70d2602b47c0da05edb07c49ea83d573
井冈山综合,http://live02.jxtvcn.com.cn/live/ganyun_jgs.m3u8?t=2510710360&token=70d2602b47c0da05edb07c49ea83d573
井冈山综合,http://117.72.68.25:9930/jxtv.php?id=19
江西公共农业,http://gzly.hkychina.com:6003/udp/239.252.220.102:5140
江西公共农业,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
江西教育,http://gzly.hkychina.com:6001/udp/239.252.219.115:5140
江西教育,http://gzly.hkychina.com:6003/udp/239.252.219.115:5140
江西新闻,http://gzly.hkychina.com:6003/udp/239.252.220.100:5140
江西新闻,http://gzly.hkychina.com:6001/udp/239.252.220.100:5140
江西新闻,http://117.72.68.25:9930/jxtv.php?id=7
江西新闻,http://www.lizhinas.top:1009/udp/239.252.220.100:5140
江西经济生活,http://www.lizhinas.top:1009/udp/239.252.219.173:5140
江西经济生活,http://gzly.hkychina.com:6001/udp/239.252.219.173:5140
江西经济生活,http://gzly.hkychina.com:6003/udp/239.252.219.173:5140
江西都市,http://www.lizhinas.top:1009/udp/239.252.220.238:5140
江西都市,http://gzly.hkychina.com:6003/udp/239.252.220.238:5140
江西都市,http://gzly.hkychina.com:6001/udp/239.252.220.238:5140
江西都市,http://117.72.68.25:9930/jxtv.php?id=2
庐山综合,http://live02.jxtvcn.com.cn/live/ganyun_lushan.m3u8?t=2510710360&token=70d2602b47c0da05edb07c49ea83d573
都昌新闻综合,http://live02.jxtvcn.com.cn/live/ganyun_duchang.m3u8?t=2510710360&token=70d2602b47c0da05edb07c49ea83d573
武宁新闻综合,http://live02.jxtvcn.com.cn/live/ganyun_wuning.m3u8?t=2510710360&token=70d2602b47c0da05edb07c49ea83d573
萍乡公共,http://117.72.68.25:9930/jxtv.php?id=17
上饶经济旅游,http://live02.jxtvcn.com.cn/live/ganyun_shangrao2.m3u8?t=2510710360&token=70d2602b47c0da05edb07c49ea83d573
上饶经济旅游,http://117.72.68.25:9930/jxtv.php?id=15
广丰综合,http://live02.jxtvcn.com.cn/live/ganyun_guangfeng.m3u8?t=2510710360&token=70d2602b47c0da05edb07c49ea83d573
广丰综合,http://117.72.68.25:9930/jxtv.php?id=25
余干综合,http://live02.jxtvcn.com.cn/live/ganyun_yugan.m3u8?t=2510710360&token=70d2602b47c0da05edb07c49ea83d573
余干综合,http://117.72.68.25:9930/jxtv.php?id=26
铜鼓综合,http://117.72.68.25:9930/jxtv.php?id=30
万载综合,http://ls.qingting.fm/live/273.m3u8
万载综合,http://117.72.68.25:9930/jxtv.php?id=27
宁都综合,http://117.72.68.25:9930/jxtv.php?id=24
邯郸科技教育,http://60.10.225.157:555/udp/239.253.93.13:6166
邯郸科技教育,http://60.7.56.50:4000/udp/239.253.93.13:6166
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸公共,http://www.sjwyp.com:4022/udp/239.254.200.154:6000
邯郸公共,http://60.10.225.157:555/udp/239.253.93.12:6165
邯郸公共,http://60.7.56.50:4000/udp/239.253.93.12:6165
邯郸公共,http://121.24.99.168:8090/hls/88/index.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸科教,http://121.24.99.168:8090/hls/89/index.m3u8
邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,http://www.sjwyp.com:4022/udp/239.254.200.150:6000
邢台综合,http://60.10.225.157:555/udp/239.253.93.8:6161
邢台综合,http://60.7.56.50:4000/udp/239.253.93.8:6161
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
石家庄都市,http://www.sjwyp.com:4022/udp/239.254.200.31:6000
石家庄都市,http://itms.xznet.org:41097/udp/239.254.200.31:6000
石家庄都市,http://60.10.225.157:555/udp/239.253.92.95:8122
石家庄都市,http://60.7.56.50:4000/udp/239.253.92.95:8122
石家庄生活,http://www.sjwyp.com:4022/udp/239.254.200.30:6000
石家庄生活,http://60.10.225.157:555/udp/239.253.92.94:8121
石家庄生活,http://itms.xznet.org:41097/udp/239.254.200.30:6000
石家庄生活,http://60.7.56.50:4000/udp/239.253.92.94:8121
石家庄新闻综合,http://60.10.225.157:555/udp/239.253.92.149:6035
石家庄新闻综合,http://60.7.56.50:4000/udp/239.253.92.149:6035
石家庄娱乐,http://60.10.225.157:555/udp/239.253.92.93:8120
石家庄娱乐,http://www.sjwyp.com:4022/udp/239.254.200.29:6000
石家庄娱乐,http://itms.xznet.org:41097/udp/239.254.200.29:6000
石家庄娱乐,http://60.7.56.50:4000/udp/239.253.92.93:8120
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad
河北都市,http://60.10.135.181:555/udp/239.253.92.172:6002
河北都市,http://60.10.225.157:555/udp/239.253.92.172:6002
河北都市,http://www.sjwyp.com:4022/udp/239.254.200.19:6000
河北都市,http://itms.xznet.org:41097/udp/239.254.200.19:6000
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee
河北农民,http://60.10.135.181:555/udp/239.253.92.176:6006
河北农民,http://www.sjwyp.com:4022/udp/239.254.200.23:6000
河北农民,http://60.10.225.157:555/udp/239.253.92.176:6006
河北农民,http://itms.xznet.org:41097/udp/239.254.200.23:6000
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
河南都市,http://123.53.244.107:5566/udp/239.16.20.164:11640
河南都市,http://ik6.iptv8.net:8888/udp/225.1.4.52:1081
河南都市,http://117.72.68.25:9930/hn.php?id=hnds
河南都市,http://49.232.131.30:99/dxxw.php?id=hnds
河南都市,http://61.136.67.238:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://123.53.244.107:5566/udp/239.16.20.165:11650
河南民生,http://ik6.iptv8.net:8888/udp/225.1.4.53:1082
河南民生,http://61.136.67.238:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
河南民生,http://61.163.181.78:9901/tsfile/live/1005_1.m3u8
永城综合,http://live.dxhmt.cn:9081/tv/11481-1.m3u8
方城一套,http://live.dxhmt.cn:9081/tv/11322-1.m3u8
唐河一套,http://live.dxhmt.cn:9081/tv/11328-1.m3u8
周口新闻综合,http://125.44.139.18:8081/live/2216261506805201716.m3u8
周口新闻综合,http://117.159.72.12:8081/live/2216261506805201716.m3u8
内乡综合,http://live.dxhmt.cn:9081/tv/11325-1.m3u8
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江经济生活,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8?
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江教科影院,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
龙游新闻综合频道,https://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙泉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
遂昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
象山电视台新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
衢江新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
苍南新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
绍兴电视台公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴新闻综合频道,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed
绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
绍兴文化影视频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
海盐新闻频道,http://lived.dmqhyadmin.com/ds/sd/live.m3u8?zzhed
洞头综合频道,http://l.cztvcloud.com/channels/lantian/SXdongtou1/720p.m3u8?zzhed
永嘉新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8
永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
武义新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8
武义新闻综合,http://l.cztvcloud.com/channels/lantian/SXwuyi1/720p.m3u8?zzhed
松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
松阳新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8
普陀电视台,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8
新昌生活频道,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
新昌新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXxinchang1/720p.m3u8
文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
文成新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8
德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
开化新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8zzhed
庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
庆元新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8
平湖民生休闲频道,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8
平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
平湖新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8
平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
嵊泗新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengsi1/720p.m3u8
嵊州新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8
嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
兰溪新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8
兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
余姚新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8
余姚新闻综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
余姚姚江文化频道,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8?zzhed
余姚姚江文化,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8zzhed
云和新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8
云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
义乌新闻综合,https://44911.hlsplay.aodianyun.com/tv_radio_44911/tv_channel_1796.m3u8?auth_key=4830573978-0-0-92824c2c03f95906a3c49a4aa28f1709&extra_key=Yc1XsmxOKy2UBoPM4Wy5vCPsEYqnj06taCR2SRB2Xrg2w28NPilH03KdIbbM5wgSql-VBohSnoO9AOKl94q2t2DWMftz-XB-2qUX-UjXcS80StcSZahBFjrKLivXaRjiY5r2NOMKWMKFbv-S0Bz2G6iEXgCK8yGjtrFHDcPfAQEE0pvXq0Bwy34b7We8zARN&ali_ffmpeg_version=mpengine
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?
东阳影视生活频道,http://l.cztvcloud.com/channels/lantian/SXdongyang1/720p.m3u8
上虞新闻综合频道,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8
上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
上虞新商都频道,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8
上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8zzhed
湖北综合,http://27.30.72.53:8888/udp/239.69.1.42:9892
湖北综合,http://27.24.20.43:9999/udp/239.69.1.42:9892
湖北综合,http://111.170.104.155:9999/udp/239.69.1.42:9892
湖北综合,http://20191221.xyz:8888/udp/239.69.1.42:9892
湖北综合,http://119.98.133.38:5555/udp/239.69.1.42:9892
湖北经视,http://20191221.xyz:8888/udp/239.69.1.41:9886
湖北经视,http://119.98.71.95:8888/udp/239.69.1.41:9886
湖北经视,http://58.48.37.158:1111/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.243.210:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
湖北经视,http://59.173.183.242:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
湖北生活,http://111.170.104.155:9999/udp/239.69.1.205:10872
湖北生活,http://27.24.47.69:5555/udp/239.69.1.205:10872
湖北生活,http://20191221.xyz:8888/udp/239.69.1.205:10872
湖北生活,http://27.30.72.53:8888/udp/239.69.1.205:10872
湖北生活,http://119.98.71.95:8888/udp/239.69.1.205:10872
湖北教育,http://ht.ikhs.cn:8880/udp/239.69.1.206:10878
湖北教育,http://27.30.72.53:8888/udp/239.69.1.206:10878
湖北教育,http://20191221.xyz:8888/udp/239.69.1.206:10878
湖北教育,http://27.24.47.69:5555/udp/239.69.1.206:10878
湖北教育,http://111.170.104.155:9999/udp/239.69.1.206:10878
湖北影视,http://119.98.133.38:5555/udp/239.69.1.204:10866
湖北影视,http://119.98.71.95:8888/udp/239.69.1.204:10866
湖北影视,http://27.24.20.43:9999/udp/239.69.1.204:10866
湖北影视,http://20191221.xyz:8888/udp/239.69.1.204:10866
湖北影视,http://27.24.47.69:5555/udp/239.69.1.204:10866
湖北公共,http://111.170.104.155:9999/udp/239.69.1.40:9880
湖北公共,http://27.24.47.69:5555/udp/239.69.1.40:9880
湖北公共,http://27.30.72.53:8888/udp/239.69.1.40:9880
湖北公共,http://119.98.71.95:8888/udp/239.69.1.40:9880
湖北公共,http://20191221.xyz:8888/udp/239.69.1.40:9880
湖北经济,http://111.170.104.155:9999/udp/239.69.1.41:9886
湖北经济,http://27.24.47.69:5555/udp/239.69.1.41:9886
湖北经济,http://119.98.133.38:5555/udp/239.69.1.41:9886
湖北经济,http://27.24.20.43:9999/udp/239.69.1.41:9886
湖北垄上,http://111.170.104.155:9999/udp/239.69.1.43:9898
湖北垄上,http://20191221.xyz:8888/udp/239.69.1.43:9898
湖北垄上,http://27.30.72.53:8888/udp/239.69.1.43:9898
湖北垄上,http://119.98.71.95:8888/udp/239.69.1.43:9898
湖北垄上,http://www.furymax.top:85/udp/239.69.1.43:9898
武汉一台新闻综合,http://119.98.71.95:8888/udp/239.69.1.145:10506
武汉一台新闻综合,http://20191221.xyz:8888/udp/239.69.1.145:10506
武汉一台新闻综合,http://www.furymax.top:85/udp/239.69.1.145:10506
武汉一台新闻综合,http://58.48.37.158:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
武汉一台新闻综合,http://59.173.243.210:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
武汉二台电视剧,http://119.98.71.95:8888/udp/239.69.1.146:10512
武汉二台电视剧,http://59.173.243.210:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
武汉二台电视剧,http://58.48.37.158:1111/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
武汉三台科技生活,http://119.98.71.95:8888/udp/239.69.1.251:11148
武汉三台科技生活,http://59.173.243.210:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
武汉三台科技生活,http://58.48.37.158:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
武汉四台经济,http://stream.appwuhan.com/4tzb/sd/live.m3u8
武汉四台经济,http://119.98.71.95:8888/udp/239.69.1.35:9850
武汉五台文体,http://119.98.71.95:8888/udp/239.69.1.147:10518
武汉五台文体,http://stream.appwuhan.com/5tzb/sd/live.m3u8
武汉六台外语,http://119.98.71.95:8888/udp/239.69.1.36:9856
武汉六台外语,http://stream.appwuhan.com/6tzb/sd/live.m3u8
武汉教育,http://20191221.xyz:8888/udp/239.69.1.60:9994
武汉教育,http://27.24.20.43:9999/udp/239.69.1.60:9994
武汉教育,http://111.170.104.155:9999/udp/239.69.1.60:9994
武汉教育,http://119.98.71.95:8888/udp/239.69.1.60:9994
武汉教育,http://27.30.72.53:8888/udp/239.69.1.60:9994
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8
江夏新闻综合,http://59.175.226.142:280/gb28181/xwzh.m3u8?zhubd
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8
十堰新闻,https://p8.vzan.com/slowlive/034028687228317362/live.m3u8?zbid=351104&tpid=868100086
十堰新闻,http://p8.vzan.com/slowlive/034028687228317362/live.m3u8
荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8
长沙新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
长沙新闻,http://175.6.179.79:12388/udp/239.76.246.121:1234
长沙新闻频道,http://phonetx.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPWE0YzI5OGNkOWI3YjI1YmM2ZTk3OTU2ZjFkMDZlZWNjJmVzPTE3MjU1MDE2MzAmdXVpZD0zMjNmODcyNTFhNjQ5ZTlmMzZkNGQzNGZiN2JiNmY2MC02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD10eF9waG9uZV9saXZl/CSXWMPP360.m3u8
长沙政法,http://175.6.179.79:12388/udp/239.76.246.122:1234
长沙影视,http://175.6.179.79:12388/udp/239.76.245.204:1234
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://116.128.224.11:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=0&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
