央视频道jxH,#genre#
湖南爱晚,http://222.241.154.37:9901/tsfile/live/23022_1.m3u8?key=txiptv&playlive=1&authid=0
湖南电视剧,http://222.241.154.37:9901/tsfile/live/23026_1.m3u8
湖南电视剧,http://218.76.32.193:9901/tsfile/live/1013_1.m3u8
湖南电视剧,http://116.128.242.83:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://222.241.154.37:9901/tsfile/live/23020_1.m3u8
湖南经视,http://110.53.218.182:9902/tsfile/live/1004_1.m3u8
湖南经视,http://218.76.32.193:9901/tsfile/live/1011_1.m3u8
湖南经视,http://116.128.242.83:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
湖南经视,http://42.48.50.232:9002/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
湖南都市,http://222.241.154.37:9901/tsfile/live/23021_1.m3u8
湖南都市,http://218.77.81.186:9901/tsfile/live/1007_1.m3u8
湖南都市,http://222.243.221.54:9901/tsfile/live/1007_1.m3u8
湖南都市,http://218.76.32.193:9901/tsfile/live/1012_1.m3u8
湖南都市,http://110.53.218.182:9902/tsfile/live/0127_1.m3u8
潮州公共,http://vod-zjst-time.sobeylive.com/czbtv2019/czggpd.m3u8
潮州综合,http://vod-zjst-time.sobeylive.com/czbtv2019/czzhpd.m3u8
灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
灵璧综合,http://live.cms.anhuinews.com/video/s10003-lbtv/index.m3u8?zanhd
烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8
珠江台,http://222.218.158.12:8181/tsfile/live/1000_1.m3u8
珠江台,http://219.159.194.131:8181/tsfile/live/1000_1.m3u8
璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃经济,https://hls.gstv.com.cn/49048r/10iv1j.m3u8
甘肃都市,https://hls.gstv.com.cn/49048r/l54391.m3u8
生活时尚,http://221.0.78.198:1681/hls/10275/index.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
睢宁三农,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsn.m3u8
睢宁生活教育,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningsh.m3u8
睢宁综合,http://suining-tv-hls.cm.jstv.com:80/suining-tv/suiningzh.m3u8
睢宁资讯,http://suining-tv-hls.cm.jstv.com/suining-tv/suiningys.m3u8
福建新闻,http://4eae7f.tv.netsite.cc/proxy/199601741/199601741.m3u8
福建海峡卫视,http://4eae7f.tv.netsite.cc/proxy/1400186150/1400186150.m3u8
福建电视剧,http://4eae7f.tv.netsite.cc/proxy/1180178372/1180178372.m3u8
福建综合,http://4eae7f.tv.netsite.cc/proxy/269896449/269896449.m3u8
绍兴文化,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed?
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8
绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?
缙云新闻综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed?
罗城综合,http://111.12.75.177:9100/lctvlive/lch.m3u8?zguangxd
芜湖生活,https://live3.wuhunews.cn/channel2/playlist.m3u8?_upt=79326ab91725344798
苍南新闻,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed?
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
萧山新闻,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed?
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed?
萧山综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?
蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=2250268a1d326dbbc4cbf0ba32649ca5&txTime=771E8800
衢江新闻,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed?
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed
象山新闻,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed?
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
贡山综合,http://livebroadcast.ccwb.cn/live/w1609121671179943.m3u8?zyund
赣榆新闻综合,http://ganyu-tv-hls.cm.jstv.com/ganyu-tv/ganyutv.m3u8
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
辽宁北方,http://120.76.248.139/live/bfgd/4200000071.m3u8
辽宁教育青少,http://120.76.248.139/live/bfgd/4200000075.m3u8
辽宁生活,http://120.76.248.139/live/bfgd/4200000073.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000076.m3u8
辽宁经济,http://120.76.248.139/live/bfgd/4200000480.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000068.m3u8
辽宁都市,http://120.76.248.139/live/bfgd/4200000610.m3u8
通州电视台,http://pull.dayuntongzhou.com/live/tztv.m3u8
遂昌新闻综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
鄞州一套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090843.m3u8?zzhed
鄞州二套,http://pili-publish.yzxw.newaircloud.com/newaircloud-yzxw/yzxw_20190925090936.m3u8?zzhed
重庆汽摩,http://120.76.248.139/live/bfgd/4200000168.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江二套社会民生,http://cm-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合,http://cm-wshls.homecdn.com/live/2aa50.m3u8
长沙政法,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_348.m3u8
长沙政法,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTgxMGU0ZmQ0ZDNhNjJmMmI2MDgwOWZlMjE2MjU0MjhjJmVzPTE3MjUzNTYwMjAmdXVpZD05OTA3ODkwOWUzODdkMjE5NDY4YTZlNjMwNzcxZWQ2YS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSZFMPP360.m3u8
长沙政法,http://4eae7f.tv.netsite.cc/proxy/298063278/298063278.m3u8
长沙政法,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTgxMGU0ZmQ0ZDNhNjJmMmI2MDgwOWZlMjE2MjU0MjhjJmVzPTE3MjUzNTYwMjAmdXVpZD05OTA3ODkwOWUzODdkMjE5NDY4YTZlNjMwNzcxZWQ2YS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM
长沙新闻,http://35848.hlsplay.aodianyun.com/guangdianyun_35848/tv_channel_346.m3u8
长沙新闻,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTExZGYyZmJiZWMxYTFjYzc1MTY4MWU5ZTg4ZDBjNzI5JmVzPTE3MjUzNTQ5MzMmdXVpZD1iNjJhMGVkYmE3NTIzYTRjYmZhYjQzZTA0ZTE1MTJlZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM,/CSXWMPP360.m3u8
长沙新闻,http://phonews.qing.mgtv.com/nn_live/nn_x64/dWlwPTEwMy43MS43MC4xMDMmcWlkPSZzPTExZGYyZmJiZWMxYTFjYzc1MTY4MWU5ZTg4ZDBjNzI5JmVzPTE3MjUzNTQ5MzMmdXVpZD1iNjJhMGVkYmE3NTIzYTRjYmZhYjQzZTA0ZTE1MTJlZS02NzQ3NDY2NyZ2PTImYXM9MCZjZG5leF9pZD13c19waG9uZTM
长沙新闻综合,https://liveplay-srs.voc.com.cn/hls/tv/203_10cdf5.m3u8
长沙新闻综合,http://4eae7f.tv.netsite.cc/proxy/1524274658/1524274658.m3u8
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
陕西1套,http://123.138.22.30:9901/tsfile/live/1000_1.m3u8
陕西2套,http://123.138.22.30:9901/tsfile/live/1001_1.m3u8
陕西3套,http://123.138.22.30:9901/tsfile/live/1002_1.m3u8
陕西4套,http://123.138.22.30:9901/tsfile/live/1003_1.m3u8
陕西5套,http://123.138.22.30:9901/tsfile/live/1004_1.m3u8
陕西6套,http://123.138.22.30:9901/tsfile/live/1005_1.m3u8
陕西7套,http://123.138.22.30:9901/tsfile/live/1006_1.m3u8
陕西8套,http://123.138.22.30:9901/tsfile/live/1007_1.m3u8
陕西乐家购物,http://gxlive.snrtv.com/sx6-SD.m3u8
陕西体育休闲,http://4eae7f.tv.netsite.cc/proxy/742107634/742107634.m3u8
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8
陕西公共,http://4eae7f.tv.netsite.cc/proxy/1782806707/1782806707.m3u8
陕西公共,http://gxlive.snrtv.com/sx5-SD.m3u8
陕西农林,http://4eae7f.tv.netsite.cc/proxy/1359389546/1359389546.m3u8
陕西农林卫视,http://stream.snrtv.com/sxbc-nl-cFHORV.m3u8
陕西新闻资讯,http://4eae7f.tv.netsite.cc/proxy/1595881474/1595881474.m3u8
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8
陕西生活,http://4eae7f.tv.netsite.cc/proxy/286895848/286895848.m3u8
陕西生活,http://gxlive.snrtv.com/sx3-SD.m3u8
陕西购物,http://4eae7f.tv.netsite.cc/proxy/1183146985/1183146985.m3u8
陕西都市青春,http://4eae7f.tv.netsite.cc/proxy/391844543/391844543.m3u8
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8
青田电视,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed?
青田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
高邮一套新闻综合,http://gaoyou-tv-hls.cm.jstv.com/gaoyou-tv/gaoyouxw.m3u8
鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
黄河卫视,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
黄河电视台,https://livehhhttps.sxrtv.com/lsdream/lce1mC4/800/y3tlwe0.m3u8
黑龙江新闻法治,http://123.166.61.70:8003/hls/51/index.m3u8
龙州综合,https://rtmp.gdlive.gdmain.com:443/live/56jkpxkl.m3u8
龙泉新闻,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed?
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
龙游新闻,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,https://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8
龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed


纪录频道ip4,#genre#
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
夏河,http://pili-live-hls.hfmt.net/gntv/xhtv.m3u8?zgand
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
武隆频道,https://qxlmlive9.cbg.cn/applive/wltvzh/playlist.m3u8?zzhongqd
碌曲,http://pili-live-hls.hfmt.net/gntv/lqtv.m3u8?zgand
西峰,http://pili-live-rtmp.luan2.hfmt.net/luan2/xifeng/123456.m3u8?zgand
追踪兽王,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/93dfcb01bd634370bc211fc7484854ec/1200.m3u8
速度与生存3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/570d9ce8d39d4ede9a26ae6de4d28f54/1200.m3u8
野性美洲3,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/1156d95bcf554d0e9df1688e8a6fd55d/1200.m3u8
鬣蜥生存攻略,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/ae22dffaf28f496584fc581ab72fab9c/1200.m3u8
龙宫里的奇异动物,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/3528163c6b7d4a48b09b24027351ccf7/1200.m3u8


体育频道ip4,#genre#
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
睛彩篮球,http://39.134.67.108/PLTV/88888888/224/3221225895/1.m3u8
广东体育,http://r.jdshipin.com/LiYdg
广东体育,http://121.33.239.242:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁体育,http://120.76.248.139/live/bfgd/4200000611.m3u8
天元围棋,http://120.76.248.139/live/bfgd/4200000633.m3u8
五星体育,http://61.173.144.157:9901/tsfile/live/1010_1.m3u8
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8
快乐垂钓,http://220.249.114.102:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
山东体育,http://123.129.70.178:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0


解说频道ip4,#genre#
七龙珠解说,https://live.iill.top/huya/25650806
动漫1解说,https://live.iill.top/huya/19757963
恐怖电影解说,https://live.iill.top/huya/23419131
止戈电影解说,https://live.iill.top/huya/19863777
漫威解说,https://live.iill.top/huya/17089779
电影1解说,https://live.iill.top/huya/20289754
电影2解说,https://live.iill.top/huya/24983280
电影3解说,https://live.iill.top/huya/24396428
电视剧1解说,https://live.iill.top/huya/21277391
电视剧2解说,https://live.iill.top/huya/25018873
美剧解说,https://live.iill.top/huya/20488841


游戏频道ip4,#genre#
B站CS2,https://live.iill.top/bilibili/21622811
斗鱼英雄联盟,https://live.iill.top/douyu/288016
虎牙和平精英,https://live.iill.top/huya/660006
虎牙无畏契约,https://live.iill.top/huya/660679
虎牙永劫无间,https://live.iill.top/huya/660115
虎牙王者荣耀,https://live.iill.top/huya/660002
虎牙穿越火线,https://live.iill.top/huya/660101
虎牙穿越火线手游,https://live.iill.top/huya/660102
虎牙第五人格,https://live.iill.top/huya/idvesports
虎牙绝地求生,https://live.iill.top/huya/660004
虎牙绝地求生,https://live.iill.top/huya/660005
虎牙英雄联盟,https://live.iill.top/huya/660000
虎牙英雄联盟,https://live.iill.top/huya/660001
虎牙逆战,https://live.iill.top/huya/nsl2021
虎牙金铲铲之战,https://live.iill.top/huya/660579


音乐频道ip4,#genre#
治愈放松音乐,https://live.iill.top/huya/21241811
阅读学习音乐,https://live.iill.top/huya/21241813
音乐石榴音乐,https://live.iill.top/huya/17091681


戏曲频道ip4,#genre#
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
岭南戏剧,http://219.159.194.131:8181/tsfile/live/1006_1.m3u8



更新时间ip4,#genre#
2024-11-27 00:13:10,https://vd2.bdstatic.com/mda-qk63w4c03xbwmvaj/720p/h264/1730947489568846926/mda-qk63w4c03xbwmvaj.mp4?v_from_s=bdapp-resbox-hnb
vip:88164962,https://vd2.bdstatic.com/mda-qk63w4c03xbwmvaj/720p/h264/1730947489568846926/mda-qk63w4c03xbwmvaj.mp4?v_from_s=bdapp-resbox-hnb

