央视频道jxH,#genre#
山西社会与法治,http://110.178.52.111:8083/udp/239.1.1.5:8005
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西社会与法治,http://liveflash.sxrtv.com/live/sxedu.m3u8?sub_m3u8=true&edge_slice=true
山西经济,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
平遥新闻综合,https://tntgjhjb.live.sxmty.com/live/hls/3a4585ac11ec4e1bb07b419101b370c3/baf63e2b313440c2a25d7859f9b73b05-1.m3u8?zshanxd
怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
柳林综合,http://pili-live-rtmp.212.i2863.com/i2863-212/live_212_336940.m3u8?zshanxd
武乡新闻综合,http://60.220.198.84:81/0.m3u8
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53130407737b417b9a6259b57246bae3.m3u8?zshanxd
武乡新闻综合,http://uzoiczhh.live.sxmty.com/live/hls/0d41f1480c4042d49927858f01fde707/53襄垣电视
汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8
潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8
襄汾综合,http://7sycrzf7.live.sxmty.com/live/hls/da9222d15ce7491d85fe3519e5201df5/af161dfd2a434b22b3b75fdd72fb9038-1.m3u8?zshanxd
运城一套新闻综合频道,http://live.0359tv.com/lsdream/ss4Lj11/live.m3u8
运城三套科教频道,http://live.0359tv.com/lsdream/p5eq48m/live.m3u8
运城二套公共频道,http://live.0359tv.com/lsdream/t667aTY/live.m3u8
运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
运城新闻综合,http://110.178.52.111:8083/udp/239.1.1.123:8123
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8
运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8
长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
闻喜综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd
阳曲综合,https://83awgyp5.live.sxmty.com/live/hls/6f6f4b36f9bd42628b718b595ba507ed/724b7e8907a8414d873eb2a2f69bfa18.m3u8?zshanxd
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8
高平综合,http://live.gprmt.cn/gpnews/hd/live.m3u8?zshanxd
黄河电视台,http://liveflash.sxrtv.com/live/huanghe.m3u8?sub_m3u8=true&edge_slice=true
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8
黎城综合,http://111.53.96.67:8081/live/1/index.m3u8?zshanxd
汕头1新闻综合,http://116.22.147.124:6868/udp/239.253.43.45:5146
汕头1新闻综合,http://120.237.241.82:4000/udp/239.253.43.45:5146
汕头1新闻综合,http://113.93.51.38:2000/udp/239.253.43.45:5146
汕头1新闻综合,http://113.100.72.213:8899/udp/239.253.43.45:5146
汕头1新闻综合,http://125.89.163.44:8888/udp/239.253.43.45:5146
汕头2经济生活,http://113.85.63.195:4022/udp/239.253.43.46:5146
汕头2经济生活,http://116.22.147.124:6868/udp/239.253.43.46:5146
汕头2经济生活,http://113.100.72.213:8899/udp/239.253.43.46:5146
汕头2经济生活,http://113.93.51.38:2000/udp/239.253.43.46:5146
汕头2经济生活,http://125.89.163.44:8888/udp/239.253.43.46:5146
汕头3影视文艺,http://113.93.51.38:2000/udp/239.253.43.47:5146
汕头3影视文艺,http://116.22.147.124:6868/udp/239.253.43.47:5146
汕头3影视文艺,http://120.237.241.82:4000/udp/239.253.43.47:5146
汕头3影视文艺,http://125.89.163.44:8888/udp/239.253.43.47:5146
汕头3影视文艺,http://113.100.72.213:8899/udp/239.253.43.47:5146
汕头综合,http://120.234.49.38:7000/udp/239.21.0.101:3744
汕头综合,http://ddns.cyruslee.top:8888/udp/239.253.43.45:5146
汕头综合,http://ddns.cyruslee.top:8888/udp/239.253.43.30:5146
汕头综合,http://113.74.172.147:4000/udp/239.253.43.30:5146
汕头综合,http://211.97.63.3:801/hls/81/index.m3u8
汕头经济,http://113.74.172.147:4000/udp/239.253.43.46:5146
汕头经济,http://ddns.cyruslee.top:8888/udp/239.77.1.131:5146
汕头经济,http://113.74.172.147:4000/udp/239.253.43.43:5146
汕头经济,http://ddns.cyruslee.top:8888/udp/239.253.43.46:5146
汕头经济,http://211.97.63.3:801/hls/82/index.m3u8
汕头文旅,http://113.74.172.147:4000/udp/239.77.1.132:5146
汕头文旅,http://211.97.63.3:801/hls/80/index.m3u8
汕头文旅,http://ddns.cyruslee.top:8888/udp/239.77.1.132:5146
汕头文旅,http://113.74.172.147:4000/udp/239.253.43.44:5146
汕头文旅,http://ddns.cyruslee.top:8888/udp/239.253.43.47:5146
广东新闻,http://116.22.147.124:6868/udp/239.77.0.173:5146
广东新闻,http://120.234.49.38:7000/udp/239.21.0.93:3712
广东新闻,http://113.93.51.38:2000/udp/239.77.0.173:5146
广东新闻,http://mom.cloudns.be:9901/tsfile/live/1008_1.m3u8
广东新闻,http://mom.coms.hk:9901/tsfile/live/1008_1.m3u8
广州影视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.73:5146
广州影视,http://116.22.147.124:6868/udp/239.253.43.73:5146
广州影视,http://r.jdshipin.com/TcKr2
广州影视,http://113.100.72.213:8899/udp/239.253.43.73:5146
广州影视,http://113.93.51.38:2000/udp/239.253.43.73:5146
广州新闻,http://120.237.241.82:4000/udp/239.253.43.72:5146
广州新闻,http://125.89.163.44:8888/udp/239.253.43.72:5146
广州新闻,http://zmcy.gzcy020.cn:50000/udp/239.253.43.72:5146
广州新闻,http://ddns.cyruslee.top:8888/udp/239.253.43.67:5146
广州新闻,http://113.74.172.147:4000/udp/239.253.43.67:5146
广州竞赛,http://113.74.172.147:4000/udp/239.253.43.70:5146
广州竞赛,http://ddns.cyruslee.top:8888/udp/239.253.43.70:5146
广州综合,http://116.22.147.124:6868/udp/239.253.43.71:5146
广州综合,http://zmcy.gzcy020.cn:50000/udp/239.253.43.71:5146
广州综合,http://r.jdshipin.com/iR6Gq
广州综合,http://ddns.cyruslee.top:8888/udp/239.253.43.66:5146
广州综合,http://113.93.51.38:2000/udp/239.253.43.71:5146
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=dce137597806f62ae6fdfc40328a336e&txTime=191b5fc1c86
广州电视台综合频道,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=234cace79a853922dd89c29a3823c470&txTime=191825e8b1d
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=2b09d952702fe2c67ddad695faa4c27c&txTime=191b5db5ed0
广州电视台影视频道,https://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=d21675d873711660e1d3dfb8df430d78&txTime=19182b7e615
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=520177bc9dd6916a7d6fa86bdb3f8830&txTime=191b5f5b230
广州电视台新闻频道,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=0901a0ee80ee6b60f0731399e0de6c5d&txTime=191825f0639
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=59f483a17f5bf8f0cfba52b845141caa&txTime=19182c077bb
广州竞赛频道,https://tencentplay.gztv.com/live/jingsai.m3u8?txSecret=a4d04c27d0d1d8b7efef2ed7ff1c3eae&txTime=191b60cc9ca
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=4400d75d2114b2db07d86eda8f8218ee&txTime=191b60ce0f6
广州电视台法治频道,https://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=6d133e82b12055c11f9d50dab61aeb9d&txTime=19182c08de9
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=7a9302751803950aa7bee6994f477b11&txTime=19182c0a3f6
广州南国都市频道,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=babbcbacdbcf13a3311a264e4dd66b8d&txTime=191b60b41a7
汕尾新闻综合,http://shjy.530070.xyz:8000/udp/239.77.0.25:5146
汕尾新闻综合,http://120.237.241.82:4000/udp/239.77.0.25:5146
汕尾新闻综合,http://116.22.147.124:6868/udp/239.77.0.25:5146
汕尾新闻综合,http://113.100.72.213:8899/udp/239.77.0.25:5146
汕尾新闻综合,http://ddns.cyruslee.top:8888/udp/239.77.1.189:5146
汕尾文化生活,http://120.237.241.82:4000/udp/239.77.0.187:5146
汕尾文化生活,http://shjy.530070.xyz:8000/udp/239.77.0.187:5146
汕尾文化生活,http://125.89.163.44:8888/udp/239.77.0.187:5146
汕尾文化生活,http://113.74.172.147:4000/udp/239.77.1.190:5146
汕尾文化生活,http://113.93.51.38:2000/udp/239.77.0.187:5146
茂名综合,http://113.74.172.147:4000/udp/239.77.0.206:5146
茂名综合,http://113.100.72.213:8899/udp/239.77.0.206:5146
茂名综合,http://ddns.cyruslee.top:8888/udp/239.77.0.206:5146
茂名综合,http://113.74.172.147:4000/udp/239.77.0.204:5146
茂名综合,http://113.93.51.38:2000/udp/239.77.0.206:5146
茂名公共,http://113.74.172.147:4000/udp/239.77.0.207:5146
茂名公共,http://ddns.cyruslee.top:8888/udp/239.77.0.207:5146
茂名公共,http://113.74.172.147:4000/udp/239.77.0.205:5146
梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8?sign=248c3b9e3bb0057a4c358b3657bd06d1&t=663b3512
梅州一套综合频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv1.m3u8
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8
梅州二套公共频道,http://pili-live-hls.xianchangliving.gdmztv.com/meizhou-xianchangliving/mztv2.m3u8?sign=276f91ae4d81609c4bd4b6717e680c83&t=663b3512
江门侨乡生活,http://116.22.147.124:6868/udp/239.77.0.202:5146
江门侨乡生活,http://125.89.163.44:8888/udp/239.77.0.202:5146
江门侨乡生活,http://113.74.172.147:4000/udp/239.77.0.196:5146
江门侨乡生活,http://ddns.cyruslee.top:8888/udp/239.77.0.196:5146
江门侨乡生活,http://113.100.72.213:8899/udp/239.77.0.202:5146
江门综合,http://116.22.147.124:6868/udp/239.77.0.201:5146
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
江门综合,http://ddns.cyruslee.top:8888/udp/239.77.0.195:5146
江门综合,http://113.93.51.38:2000/udp/239.77.0.201:5146
江门综合,http://113.74.172.147:4000/udp/239.77.0.195:5146
河源公共,http://zmcy.gzcy020.cn:50000/udp/239.253.43.214:5146
河源公共,http://116.22.147.124:6868/udp/239.253.43.214:5146
河源公共,http://120.234.49.38:7000/udp/239.21.0.49:3536
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://120.237.241.82:4000/udp/239.253.43.214:5146
河源综合,http://120.234.49.38:7000/udp/239.21.0.48:3532
河源综合,http://125.89.163.44:8888/udp/239.253.43.213:5146
河源综合,http://116.22.147.124:6868/udp/239.253.43.213:5146
河源综合,http://113.100.72.213:8899/udp/239.253.43.213:5146
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
深圳公共频道,http://113.74.172.147:4000/udp/239.77.1.9:5146
深圳公共频道,http://zmcy.gzcy020.cn:50000/udp/239.77.1.126:5146
深圳公共频道,http://ddns.cyruslee.top:8888/udp/239.77.1.9:5146
深圳娱乐频道,http://ddns.cyruslee.top:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://113.74.172.147:4000/udp/239.77.1.36:5146
深圳少儿,http://116.22.147.124:6868/udp/239.77.1.244:5146
深圳少儿,http://113.93.51.38:2000/udp/239.77.1.244:5146
深圳少儿,http://113.100.72.213:8899/udp/239.77.1.244:5146
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
深圳少儿,http://120.237.241.82:4000/udp/239.77.1.244:5146
深圳电视剧频道,http://ddns.cyruslee.top:8888/udp/239.77.1.7:5146
深圳电视剧频道,http://113.74.172.147:4000/udp/239.77.1.7:5146
深圳移动电视,http://ddns.cyruslee.top:8888/udp/239.77.1.175:5146
深圳移动电视,http://113.74.172.147:4000/udp/239.77.1.175:5146
深圳财经生活,http://113.93.51.38:2000/udp/239.77.1.242:5146
深圳财经生活,http://113.100.72.213:8899/udp/239.77.1.242:5146
深圳财经生活,http://ddns.cyruslee.top:8888/udp/239.77.1.22:5146
深圳财经生活,http://125.89.163.44:8888/udp/239.77.1.242:5146
深圳财经生活,http://113.74.172.147:4000/udp/239.77.1.22:5146
深圳都市频道,http://ddns.cyruslee.top:8888/udp/239.77.1.34:5146
深圳都市频道,http://113.74.172.147:4000/udp/239.77.1.34:5146
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
云浮综合,http://113.100.72.213:8899/udp/239.77.0.253:5146
云浮综合,http://ddns.cyruslee.top:8888/udp/239.253.43.195:5146
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮综合,http://113.93.51.38:2000/udp/239.77.0.253:5146
佛山公共,http://113.100.72.213:8899/udp/239.253.43.53:5146
佛山公共,http://113.74.172.147:4000/udp/239.253.43.48:5146
佛山公共,http://113.93.51.38:2000/udp/239.253.43.53:5146
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
佛山公共,http://ddns.cyruslee.top:8888/udp/239.253.43.48:5146
佛山影视,http://120.237.241.82:4000/udp/239.253.43.56:5146
佛山影视,http://116.22.147.124:6868/udp/239.253.43.56:5146
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
佛山影视,http://ddns.cyruslee.top:8888/udp/239.253.43.51:5146
佛山影视,http://113.74.172.147:4000/udp/239.253.43.51:5146
佛山综合,http://120.237.241.82:4000/udp/239.253.43.57:5146
佛山综合,http://113.93.51.38:2000/udp/239.253.43.57:5146
佛山综合,http://113.100.72.213:8899/udp/239.253.43.57:5146
佛山综合,http://ddns.cyruslee.top:8888/udp/239.253.43.52:5146
佛山综合,http://113.74.172.147:4000/udp/239.253.43.52:5146
南国都市,https://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=550af55c0ea34ce492748481415b6dfa&txTime=1903e7b17de
平远综合,http://1b6467f415.iok.la:9931/tsfile/live/1097_1.m3u8
凌云综合,https://live.gxrb.com.cn/gx/lingyun/index.m3u8
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.141:4056
南宁公共,http://171.107.73.5:4000/udp/239.81.0.141:4056
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
博白综合,http://live.gxrb.com.cn/hls/a22/index.m3u8
巴马综合,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
来宾综合,http://www.dsmcloud.top:8888/udp/239.81.0.173:4056
来宾综合,http://171.107.73.5:4000/udp/239.81.0.173:4056
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
田东综合,http://lives.myun.tv/live/0dkp33j5.m3u8
田东综合,http://pull0503gxd.myun.tv/live/0dkp33j5.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
田东综合,http://rtmp.gdlive.gdmain.com/live/0dkp33j5.m3u8
田东综合,https://live.gxrb.com.cn/gx/tiandong/index.m3u8
融水综合,https://live.gxrb.com.cn/gx/rongshui/index.m3u8
资源电视台,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
钦州综合,http://171.107.73.5:4000/udp/239.81.0.164:4056
钦州综合,http://www.dsmcloud.top:8888/udp/239.81.0.164:4056
龙州综合,https://live.gxrb.com.cn/gx/longzhou/index.m3u8
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆｜兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆｜兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆｜兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆｜兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆｜可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆｜裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆｜裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
扬州城市频道,http://cm-wshls.homecdn.com/live/8bd.m3u8
扬州生活频道,http://cm-wshls.homecdn.com/live/8bf.m3u8
扬州邗江频道,http://cm-wshls.homecdn.com/live/8c3.m3u8
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=0ca46ab71719975836
