央视频道jxH,#genre#
江门综合,http://113.128.128.46:8688/rtp/239.21.2.27:5002
江门综合,http://125.89.163.44:8888/udp/239.77.0.201:5146
江门综合,http://jt.zorua.cn:8787/udp/239.77.0.201:5146
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8?zguangd
河源公共,http://tmpstream.hyrtv.cn/hygg/sd/live.m3u8
河源公共,http://tmpstream.hyrtv.cn/hygg/playlist.m3u8?_upt=c9befc281606112199?zguangd
河源公共,http://125.89.163.44:8888/udp/239.253.43.214:5146
河源公共,http://zmcy.gzcy020.cn:50000/udp/239.253.43.214:5146
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?zguangd
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8#https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8
河源综合,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8?_upt=f767206b1671099007
河源综合,http://zmcy.gzcy020.cn:50000/udp/239.253.43.213:5146
河源综艺,http://tmpstream.hyrtv.cn/xwzh/playlist.m3u8?_upt=407e01941606112151?zguangd
深圳东部,http://jt.zorua.cn:8787/udp/239.77.1.224:5146
深圳公共频道,http://113.116.180.216:4022/udp/239.77.1.9:5146
深圳公共频道,http://113.74.172.147:4000/udp/239.77.1.9:5146
深圳公共频道,http://ddns.cyruslee.top:8888/udp/239.77.1.9:5146
深圳公共频道,http://zmcy.gzcy020.cn:50000/udp/239.77.1.126:5146
深圳娱乐频道,http://113.116.180.216:4022/udp/239.77.1.36:5146
深圳娱乐频道,http://ddns.cyruslee.top:8888/udp/239.77.1.36:5146
深圳娱乐频道,http://113.74.172.147:4000/udp/239.77.1.36:5146
深圳娱乐频道,http://jt.zorua.cn:8787/udp/239.77.1.243:5146
深圳少儿,http://125.89.163.44:8888/udp/239.77.1.244:5146
深圳少儿,http://jt.zorua.cn:8787/udp/239.77.1.244:5146
深圳少儿,http://113.100.72.213:8899/udp/239.77.1.244:5146
深圳电视剧频道,http://113.74.172.147:4000/udp/239.77.1.7:5146
深圳电视剧频道,http://113.116.180.216:4022/udp/239.77.1.7:5146
深圳电视剧频道,http://jt.zorua.cn:8787/udp/239.77.1.125:5146
深圳电视剧频道,http://ddns.cyruslee.top:8888/udp/239.77.1.7:5146
深圳移动电视,http://113.74.172.147:4000/udp/239.77.1.175:5146
深圳移动电视,http://113.116.180.216:4022/udp/239.77.1.175:5146
深圳移动电视,http://ddns.cyruslee.top:8888/udp/239.77.1.175:5146
深圳移动电视,http://jt.zorua.cn:8787/udp/239.77.1.175:5146
深圳财经生活,http://125.89.163.44:8888/udp/239.77.1.242:5146
深圳财经生活,http://jt.zorua.cn:8787/udp/239.77.1.242:5146
深圳财经生活,http://113.116.180.216:4022/udp/239.77.1.22:5146
深圳财经生活,http://113.74.172.147:4000/udp/239.77.1.22:5146
深圳财经生活,http://113.100.72.213:8899/udp/239.77.1.242:5146
深圳都市频道,http://jt.zorua.cn:8787/udp/239.77.1.124:5146
深圳都市频道,http://113.116.180.216:4022/udp/239.77.1.34:5146
深圳都市频道,http://113.74.172.147:4000/udp/239.77.1.34:5146
深圳都市频道,http://ddns.cyruslee.top:8888/udp/239.77.1.34:5146
韶关公共,https://www.sgmsw.cn/videos/tv/201805/1308/9P424TC5M000AFO13CXK6GN6BOA889D2/hls/live.m3u8?zguangd
韶关公共,http://113.86.204.120:9999/udp/239.11.0.85:1025
云浮公共,http://113.86.204.120:9999/udp/239.11.0.97:1025
云浮综合,https://livestream.oeeee.com/slive/17806.m3u8
云浮综合,http://113.86.204.120:9999/udp/239.11.0.96:1025
云浮综合,http://125.89.163.44:8888/udp/239.77.0.253:5146
云浮综合,http://113.116.180.216:4022/udp/239.253.43.195:5146
云浮综合,http://jt.zorua.cn:8787/udp/239.77.0.253:5146
佛山公共,http://113.86.204.120:9999/udp/239.11.0.114:1025
佛山公共,http://zmcy.gzcy020.cn:50000/udp/239.253.43.53:5146
佛山公共,http://125.89.163.44:8888/udp/239.253.43.53:5146
佛山公共,http://14.19.179.158:4022/rtp/239.253.43.53:5146
佛山公共,http://jt.zorua.cn:8787/udp/239.253.43.53:5146
佛山影视,http://zmcy.gzcy020.cn:50000/udp/239.253.43.56:5146
佛山影视,http://113.86.204.120:9999/udp/239.11.0.117:1025
佛山影视,http://36.101.1.79:554/rtp/239.253.64.49:5140
佛山影视,http://125.89.163.44:8888/udp/239.253.43.56:5146
佛山影视,http://jt.zorua.cn:8787/udp/239.253.43.56:5146
佛山综合,http://125.89.163.44:8888/udp/239.253.43.57:5146
佛山综合,http://zmcy.gzcy020.cn:50000/udp/239.253.43.57:5146
佛山综合,http://jt.zorua.cn:8787/udp/239.253.43.57:5146
佛山综合,http://113.86.204.120:9999/udp/239.11.0.118:1025
佛山综合,http://113.116.180.216:4022/udp/239.253.43.52:5146
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8
南宁公共,http://www.dsmcloud.top:8888/udp/239.81.0.141:4056
南宁公共,http://171.107.73.5:4000/udp/239.81.0.141:4056
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/NNTV_NEWS_A.m3u8
南宁新闻综合,http://hls.nntv.cn/nnlive/XWZH_24.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd#http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd
宾阳综合,https://rtmp.gdlive.gdmain.com:443/live/lgmzjyml.m3u8
巴马综合,https://rtmp.gdlive.gdmain.com:443/live/028exb80.m3u8
来宾综合,http://171.107.73.5:4000/udp/239.81.0.173:4056
来宾综合,http://www.dsmcloud.top:8888/udp/239.81.0.173:4056
来宾综合,http://zb.gxlbamc.com:1935/live/lbzh.stream/playlist.m3u8
灌阳新闻综合,https://lives.myun.tv:443/live/lx1reyg0.m3u8
田东综合,http://pull0503gxd.myun.tv/live/0dkp33j5.m3u8
田东综合,http://rtmp.gdlive.gdmain.com/live/0dkp33j5.m3u8
田东综合,http://lives.myun.tv/live/0dkp33j5.m3u8
田东综合,http://pulls.myun.tv/live/0dkp33j5.m3u8
资源电视台,https://rtmp.gdlive.gdmain.com:443/live/5z4yjgm0.m3u8
都安综合,https://lives.myun.tv:443/live/09em42ol.m3u8
钦州综合,http://www.dsmcloud.top:8888/udp/239.81.0.164:4056
钦州综合,http://171.107.73.5:4000/udp/239.81.0.164:4056
广西｜新闻,http://116.9.204.242:9901/tsfile/live/1001_1.m3u8
广西｜桂林新闻,https://pull.gltvs.com/live/glxw/playlist.m3u8?v=b0528684bf934e120e1c30fc808e6576&t=1796868188
南宁都市生活频道,http://hls.nntv.cn/nnlive/WLSH_24.m3u8
南宁影视娱乐频道,http://hls.nntv.cn/nnlive/YSYL_244.m3u8
克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8?zxinjd
克拉玛依汉语综合,https://klmyzb.rcsxzx.com/hls/klmy1.m3u8
克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8?zxinjd
克拉玛依影剧场,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8?zxinjd
伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8
裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8
裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8
兵团五师双河新闻综合,https://liveout.btzx.com.cn/62ds9e/4nxdih.m3u8?zxinjd
兵团七师胡杨河新闻综合,https://klmyzb.rcsxzx.com/hls/qishi1.m3u8?zxinjd
兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
新疆｜伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
新疆｜伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
新疆｜伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
新疆｜伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
新疆｜兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
新疆｜兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
新疆｜兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
新疆｜兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
新疆｜克拉玛依维语综合,https://klmyzb.rcsxzx.com/hls/klmy2.m3u8
新疆｜克拉玛依影视,https://klmyzb.rcsxzx.com/hls/klmy3.m3u8
新疆｜可克达拉综合,http://test5.btzx.com.cn:80/live/kkdl.stream/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆｜奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel101476/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆｜巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆｜玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
新疆｜石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆｜石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8
新疆｜石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8
新疆｜石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8
新疆｜裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
新疆｜裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
南京少儿,http://live.nbs.cn/channels/njtv/sepd/nbs23.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南京教科,http://live.nbs.cn/channels/njtv/jkpd/nbs06.m3u8
南通三套公共频道,https://nt-hls.ntjoy.com/live/4f5.m3u8?t=1725336255&k=5856f9bd4657403d4894000fab744fc5
南通二套社教频道,https://nt-hls.ntjoy.com/live/4f3.m3u8?t=1725336255&k=feb47151e5bd6b4edf7db7a0029b03a6
南通电视台一套,https://nt-hls.ntjoy.com/live/4f1.m3u8?t=1725335602&k=c28f6ea42067f840291213886c085792
句容党建频道,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?zjiangsd
句容影院频道,http://jrlive.jrntv.com/live/_definst_/yingshis/playlist.m3u8?zjiangsd
句容新闻综合,http://jrlive.jrntv.com/live/_definst_/jrxwzhs/playlist.m3u8?zjiangsd
句容生活频道,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?zjiangsd
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8?zjiangsd
张家港新闻综合,http://3gvod.zjgonline.com.cn:1935/live/xinwenzonghe2/playlist.m3u8
张家港民生频道,http://3gvod.zjgonline.com.cn:1935/live/shehuishenghuo2/playlist.m3u8?zjiangsd
扬州城市频道,http://cm-wshls.homecdn.com/live/8bd.m3u8
扬州新闻频道,http://cm-wshls.homecdn.com/live/8bb.m3u8
扬州生活频道,http://cm-wshls.homecdn.com/live/8bf.m3u8
新沂新闻频道,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd
新沂生活频道,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd
武进新闻频道,https://live.wjyanghu.com/live/CH1.m3u8?zjiangsd
武进生活频道,https://live.wjyanghu.com/live/CH2.m3u8?zjiangsd
江苏城市,https://stream1.freetv.fun/675206b8446ce719bfb293b5a5296db3aa26521c9810de7c996838247cc56964.ctv
江苏影视,https://stream1.freetv.fun/a89dd489fa013bc4f36bcc4afe388f1783e2251c276e2566a9359d68a61c6d91.ctv
江苏教育,https://stream1.freetv.fun/7174b4fd66ddb2a7456b7040105dc27a1e57c166593870bb773cb5f6b4546c54.ctv
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=74a89bb81723336551
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=28b176e81721800937
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=f05ac2b31724548767
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=0ca46ab71719975836
泰州一套新闻综合频道,http://stream1.mytaizhou.net/xwzh/playlist.m3u8?_upt=2f3c2e461725409415
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=bfff58e41720582991
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16dfe82d1725409426
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=2beeb6c61723336563
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=16d36cd11719111128
泰州三套影视娱乐频道,http://stream1.mytaizhou.net/ysyl/playlist.m3u8?_upt=ec9eeb0c1721800949
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8?zjiangsd
淮安公共频道,http://live1.habctv.com/ggpdsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8
淮安影院娱乐,http://live1.habctv.com/ysylsl/sd/live.m3u8?zjiangsd
溧水新闻综合,http://live.lsrmw.cn/zhpd/sd/live.m3u8?zjiangsd
苏州文化生活,http://tylive.kan0512.com/norecord/norecord_csztv3.m3u8
苏州新闻综合,http://tylive.kan0512.com/norecord/norecord_csztv1.m3u8
苏州生活资讯,http://tylive.kan0512.com/norecord/norecord_csztv5.m3u8
苏州社会经济,http://tylive.kan0512.com/norecord/norecord_csztv2.m3u8
连云港公共频道,http://live.lyg1.com/ggpd/sd/live.m3u8
镇江二套社会民生频道,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8
镇江新闻综合频道,http://cm-wshls.homecdn.com/live/2aa50.m3u8
江西公共农业,http://gzly.hkychina.com:6001/udp/239.252.220.102:5140
江西公共农业,http://gzly.hkychina.com:6003/udp/239.252.220.102:5140
江西公共农业,http://www.lizhinas.top:1009/udp/239.252.220.102:5140
江西教育,http://gzly.hkychina.com:6001/udp/239.252.219.115:5140
江西教育,http://gzly.hkychina.com:6003/udp/239.252.219.115:5140
江西教育,http://www.lizhinas.top:1009/udp/239.252.219.115:5140
江西新闻,http://gzly.hkychina.com:6003/udp/239.252.220.100:5140
江西新闻,http://gzly.hkychina.com:6001/udp/239.252.220.100:5140
江西新闻,http://www.lizhinas.top:1009/udp/239.252.220.100:5140
江西经济生活,http://gzly.hkychina.com:6001/udp/239.252.219.173:5140
江西经济生活,http://gzly.hkychina.com:6003/udp/239.252.219.173:5140
江西经济生活,http://www.lizhinas.top:1009/udp/239.252.219.173:5140
江西都市,http://www.lizhinas.top:1009/udp/239.252.220.238:5140
江西都市,http://gzly.hkychina.com:6001/udp/239.252.220.238:5140
江西都市,http://gzly.hkychina.com:6003/udp/239.252.220.238:5140
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.flv
赣州新闻综合,http://119.167.129.46/wb.jxgztv.com/live/gztv1.m3u8
赣州新闻综合,http://wb.jxgztv.com/live/gztv1.m3u8
赣州公共,http://wb.jxgztv.com/live/gztv2.flv
赣州公共,http://119.167.129.46/wb.jxgztv.com/live/gztv2.m3u8
赣州教育,http://wb.jxgztv.com/live/gztv3.flv
赣州教育,http://119.167.129.46/wb.jxgztv.com/live/gztv3.m3u8
万载综合,http://ls.qingting.fm/live/273.m3u8
邯郸科技教育,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8
邯郸科技教育,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8
邯郸科技教育,http://60.10.225.157:555/udp/239.253.93.13:6166
邯郸科技教育,http://60.7.56.50:4000/udp/239.253.93.13:6166
邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8
邯郸公共,https://jwliveqxzb.hebyun.com.cn/hdgg/hdgg.m3u8
邯郸公共,http://121.24.99.168:8090/hls/88/index.m3u8
邯郸公共,http://60.10.225.157:555/udp/239.253.93.12:6165
邯郸公共,http://60.7.56.50:4000/udp/239.253.93.12:6165
邯郸新闻,https://jwliveqxzb.hebyun.com.cn/hdxwzh/hdxwzh.m3u8
邯郸科教,http://121.24.99.168:8090/hls/89/index.m3u8
邢台综合频道,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8?zhebd
邢台综合,https://jwplay.hebyun.com.cn/live/xttv/1500k/tzwj_video.m3u8
邢台综合,http://60.10.225.157:555/udp/239.253.93.8:6161
邢台综合,http://60.7.56.50:4000/udp/239.253.93.8:6161
邢台综合,http://www.sjwyp.com:4022/udp/239.254.200.150:6000
邢台综合,http://itms.xznet.org:41097/udp/239.254.200.150:6000
石家庄都市,http://60.10.225.157:555/udp/239.253.92.95:8122
石家庄都市,http://60.7.56.50:4000/udp/239.253.92.95:8122
石家庄都市,http://60.10.135.181:555/rtp/239.253.92.95:8122
石家庄都市,http://itms.xznet.org:41097/udp/239.254.200.31:6000
石家庄都市,http://www.sjwyp.com:4022/udp/239.254.200.31:6000
石家庄生活,http://itms.xznet.org:41097/udp/239.254.200.30:6000
石家庄生活,http://60.7.56.50:4000/udp/239.253.92.94:8121
石家庄生活,http://60.10.135.181:555/rtp/239.253.92.94:8121
石家庄生活,http://60.10.225.157:555/udp/239.253.92.94:8121
石家庄生活,http://www.sjwyp.com:4022/udp/239.254.200.30:6000
石家庄新闻综合,http://60.10.135.181:555/rtp/239.253.92.149:6035
石家庄新闻综合,http://60.10.225.157:555/udp/239.253.92.149:6035
石家庄新闻综合,http://60.7.56.50:4000/udp/239.253.92.149:6035
石家庄娱乐,http://60.10.225.157:555/udp/239.253.92.93:8120
石家庄娱乐,http://60.10.135.181:555/rtp/239.253.92.93:8120
石家庄娱乐,http://itms.xznet.org:41097/udp/239.254.200.29:6000
石家庄娱乐,http://60.7.56.50:4000/udp/239.253.92.93:8120
石家庄娱乐,http://www.sjwyp.com:4022/udp/239.254.200.29:6000
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.flv?t=2510710360&k=82fa2120c1c91f181bbdf82de498faad
河北都市,http://itms.xznet.org:41097/udp/239.254.200.19:6000
河北都市,https://jwplay.hebyun.com.cn/live/hbdstv/1500k/tzwj_video.m3u8
河北都市,http://tv.pull.hebtv.com/jishi/dushipindao.m3u8?t=2510710360&k=4380da13735a230c080ce8ff404033af
河北都市,http://60.10.225.157:555/udp/239.253.92.172:6002
河北农民,http://tv.pull.hebtv.com/jishi/nongminpindao.flv?t=2510710360&k=61bdf654828c9db6c20fbb4717fc6dee
河北农民,http://itms.xznet.org:41097/udp/239.254.200.23:6000
河北农民,https://jwplay.hebyun.com.cn/live/hbnmtv/1500k/tzwj_video.m3u8?zhebd
河北农民,http://60.10.135.181:555/udp/239.253.92.176:6006
河北农民,http://121.24.99.168:8090/hls/27/index.m3u8
昌黎综合频道,https://jwcdnqx.hebyun.com.cn/live/clzhpd/1500k/tzwj_video.m3u8?zhebd
昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8
昌黎综合频道,https://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.m3u8?zhebd
河北｜任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北｜任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北｜兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北｜大厂一套,http://60.10.185.184:1935/live/dc1.stream/playlist.m3u8
河北｜平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
河北｜昌黎,http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv
河北｜昌黎,http://livebroadcast.ccwb.cn/live/w1619693259142907.flv
河北｜清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北｜清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北｜邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
河北｜邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
河北｜邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北｜鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北｜鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
河北｜鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河南｜梨园,http://live.dxhmt.cn:9080/19903718786/3159ec673c114135816d45dd52ad7396.m3u8
河南｜兰考新闻,http://live.dxhmt.cn:9081/tv/10225-1.m3u8
河南｜叶县,http://live.dxhmt.cn:9081/tv/10422-1.m3u8
河南｜周口扶沟,http://live.dxhmt.cn:9081/tv/11621-1.m3u8
河南｜淅川电视,http://live.dxhmt.cn:9081/tv/11326-1.m3u8
河南｜郸城新闻综合,http://live.dxhmt.cn:9081/tv/11625-1.m3u8
鹤壁综合频道,http://pili-live-hls.hebitv.com/hebi/hebi.m3u8?zhend
邓州新闻,http://live.dxhmt.cn:9081/tv/11381-1.m3u8
荥阳综合,http://live.dxhmt.cn:9081/tv/10182-1.m3u8
禹州综合,http://live.dxhmt.cn:9081/tv/11081-1.m3u8
禹州综合,http://123.53.244.107:5566/rtp/239.16.10.39:2000
灵宝新闻综合,http://live.dxhmt.cn:9081/tv/11282-1.m3u8
滑县新闻,http://live.dxhmt.cn:9081/tv/10526-1.m3u8
济源电视一套,http://live.dxhmt.cn:9081/tv/19001-1.m3u8
