央视频道jxH,#genre#
陕西新闻资讯,http://124.116.183.146:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
陕西都市青春,http://124.116.183.146:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
西宁生活服务,https://liveout.xntv.tv/a65jur/90p2i1.m3u8
黑龙江文体,http://9988.667789.cn:55055/udp/229.58.190.30:5000
黑龙江新闻法治,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226330/index.m3u8
黑龙江影视,http://9988.667789.cn:55055/udp/229.58.190.14:5000
黑龙江影视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226298/index.m3u8
黑龙江都市,http://9988.667789.cn:55055/udp/229.58.190.34:5000
黑龙江都市,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226301/1.m3u8
黑龙江少儿,http://9988.667789.cn:55055/udp/229.58.190.39:5000
黑龙江少儿,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226304/1.m3u8
哈尔滨新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226434/index.m3u8
哈尔滨新闻综合,https://stream.hrbtv.net/xwzh/playlist.m3u8
哈尔滨影视,http://stream.hrbtv.net/yspd/sd/live.m3u8
哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8
哈尔滨娱乐频道,http://stream.hrbtv.net/ylpd/sd/live.m3u8
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=7b16e82a11c42b867ae27383922ef7f9&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=d5a1fe0898512f4a1d513bc0f9c5b751&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=08be8d464e60db2c3aa1e8e7d742f71d&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=b7f46f8c1bcd9e2db3aa285e7afd6255&txTime=771E8800
甘肃公共应急,https://hls.gstv.com.cn/49048r/3t5xyc.m3u8
甘肃文化影视,https://hls.gstv.com.cn/49048r/w1l6d5.m3u8
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=70072e9dff1f4042fcefde5b001af668&txTime=771E8800
宁夏文旅,https://hls.ningxiahuangheyun.com/live/nxwl1M.m3u8
山西经济与科技,http://liveflash.sxrtv.com/live/sxfinance.m3u8?sub_m3u8=true&edge_slice=true
四川妇女儿童,http://wouu.net:9977/udp/239.93.0.219:5140
四川经济,http://wouu.net:9977/udp/239.93.1.101:5140
四川文化旅游,http://wouu.net:9977/udp/239.93.1.102:5140
四川乡村,http://wouu.net:9977/udp/239.93.0.52:5140
四川新闻,http://wouu.net:9977/udp/239.93.0.47:5140
四川影视文艺,http://wouu.net:9977/udp/239.93.0.166:5140
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=8bca81250fd7df3b633efcbb6150b0c6&txTime=771E8800
武术世界,http://111.61.236.247:9081/hls/60/index.m3u8
上海崇明电视台,https://pili-live-hls.wdit.com.cn/wditlive/c038f4fafbdf4f97ba74c74ad67259b931ee.m3u8?zshangd
上海嘉定电视台,https://pili-live-hls.wdit.com.cn/wditlive/15472c98517744b994e85c9c60cc93cf6a3b.m3u8?zshangd
湖北武汉新闻,http://stream.appwuhan.com/1tzb/sd/live.m3u8
湖北荆门新闻综合,http://stream.jmtv.com.cn/xwzh/sd/live.m3u8?zhubd
湖北崇阳综合,http://61.184.176.248:10500/live/live.m3u8
安徽影视,http://112.30.194.221:20080/live/d18ff95cb1fb4bbcb56215e189fc12be/hls.m3u8?zanhd
安徽歙县综合频道,http://112.30.194.221:20080/live/4b3024127d1c472986ccdcb454f81a9f/hls.m3u8?zanhd
重庆璧山综合,http://222.179.42.129:8181/hls1.m3u8?zzhongqd
福建建宁综合,https://p2.weizan.cn/2144741973/075444991326676404/live.m3u8?zfud
福建漳州新闻,http://31182.hlsplay.aodianyun.com/lms_31182/tv_channel_175.m3u8
河北任丘文娱,https://jwcdnqx.hebyun.com.cn/live/rqtv2/1500k/tzwj_video.m3u8
河北任丘综合,https://jwcdnqx.hebyun.com.cn/live/rqtv1/1500k/tzwj_video.m3u8
河北兴隆综合,https://jwcdnqx.hebyun.com.cn/live/xlzh/1500k/tzwj_video.m3u8
河北昌黎,http://jwliveqxzb.hebyun.com.cn/clzhpd/clzhpd.flv
河北清河新闻综合,https://jwcdnqx.hebyun.com.cn/live/qinghe/1500k/tzwj_video.m3u8
河北清河经济综艺,https://jwcdnqx.hebyun.com.cn/live/qinghe1/1500k/tzwj_video.m3u8
河北邯郸公共,https://jwcdnqx.hebyun.com.cn/live/hdgg/1500k/tzwj_video.m3u8?zhebd
河北邯郸科教,https://jwcdnqx.hebyun.com.cn/live/hdkj/1500k/tzwj_video.m3u8?zhebd
河北邯郸科教,https://jwliveqxzb.hebyun.com.cn/hdkj/hdkj.m3u8?zhebd
河北鹿泉一套,https://jwcdnqx.hebyun.com.cn/live/luquanyi/1500k/tzwj_video.m3u8?zhebd
河北鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8
河北鹿泉一套,https://jwliveqxzb.hebyun.com.cn/luquanyi/luquanyi.m3u8?zhebd
黑龙江七台河民生社教,http://live.qthnews.org.cn:1935/live/live2/800k/tzwj_video.m3u8
黑龙江哈尔滨娱乐,https://stream.hrbtv.net/ylpd/sd/live.m3u8
黑龙江哈尔滨影视,https://stream.hrbtv.net/yspd/sd/live.m3u8
黑龙江哈尔滨生活,http://stream.hrbtv.net/shpd/sd/live.m3u8?zheild
黑龙江哈尔滨都市资讯,https://stream.hrbtv.net/zxpd/sd/live.m3u8
黑龙江大庆新闻综合,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226484/index.m3u8
宁夏化隆综合,http://livecdn.dmqhyadmin.com/hls/xjhualong.m3u8
宁夏青海综合,http://lmt.scqstv.com/live1/live1.m3u8
新疆奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel102433/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel103824/playlist.m3u8
新疆巴音郭楞州,http://file.loulannews.cn/nmip-media/channellive/channel104199/playlist.m3u8
新疆石河子影视文体,http://124.88.144.73:1935/live/jjsh/playlist.m3u8
新疆裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
广东影视,http://58.252.12.164:8000/udp/239.77.0.217:5146
广东民生,http://58.252.12.164:8000/udp/239.77.0.225:5146


综艺频道ip4,#genre#
明珠台,http://1b6467f415.iok.la:9931/tsfile/live/1009_1.m3u8
吐槽大会第2季,https://lunbo.freetv.top/yy/1354936145
吐槽大会第5季,https://lunbo.freetv.top/yy/1354889009
斗鱼综艺HD2,https://www.goodiptv.club/douyu/7298973
笑傲江湖第1季,https://lunbo.freetv.top/yy/1382749896
笑傲江湖第1季,https://www.goodiptv.club/yy/1382749896
超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8


纪录频道ip4,#genre#
世界地理,http://113.100.72.213:8899/udp/239.253.43.7:5146
世界地理,http://119.98.175.25:85/udp/239.69.1.91:10186
世界地理,http://27.24.20.43:9999/udp/239.69.1.91:10186
世界地理,http://119.98.133.38:5555/udp/239.69.1.91:10186
世界地理,http://125.89.163.44:8888/udp/239.253.43.7:5146
求索纪录,http://113.100.72.213:8899/udp/239.77.0.21:5146
求索纪录,http://s.cdhongyuan.cn:4022/udp/239.93.42.24:5140
求索纪录,http://60.10.135.181:555/udp/239.253.93.236:6414
求索纪录,http://60.7.56.50:4000/udp/239.253.93.236:6414
求索纪录,http://120.237.241.82:4000/udp/239.77.0.21:5146
求索生活,http://113.100.72.213:8899/udp/239.77.0.153:5146
求索生活,http://125.89.163.44:8888/udp/239.77.0.153:5146
Discovery,http://ott.watch/stream/E9LDH2ZCN7/146.m3u8
Discovery,http://ott.watch/stream/E9LDH2ZCN7/177.m3u8
Discovery,https://stream1.freetv.fun/discovery-west-1.ctv
中国环球电视,http://live.cgtn.com/500/prog_index.m3u8
人与自然,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/1425e1d505654cb48ba82b807b221193/1200.m3u8
动物星球,http://61.221.215.25:8800/hls/57/index.m3u8
动物世界,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
动物世界,https://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/71d7dce230b74c1b9e35b41e837ffc5f/1200.m3u8
易中天品三国,https://lunbo.freetv.top/yy/1354931498
易中天品三国,https://www.goodiptv.club/yy/1354931498
航拍中国第一季,http://hls.cntv.myhwcdn.cn/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第一季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/8edf3fb6a69148ea9a7dc0b5a9d99fdb/4000.m3u8
航拍中国第二季,http://newcntv.qcloudcdn.com/asp/hls/4000/0303000a/3/default/2bdfdad540b342f592f9817cb7f3b79a/4000.m3u8
航拍中国第三季,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
航拍中国第三季,http://hls.cntv.kcdnvip.com/asp/hls/1200/0303000a/3/default/18a8a559464448dbaf60d33913e09aea/1200.m3u8
求索记录,http://120.234.49.38:7000/udp/239.21.0.118:3816
宾川一套,http://live.bcrmtzx.com/tv01/sd/live.m3u8?zyund
吉林都市,http://stream1.jlntv.cn/dspd/sd/live.m3u8?zjild
吉林生活,http://stream1.jlntv.cn/shpd/sd/live.m3u8?zjild
吉林影院,http://stream1.jlntv.cn/yspd/sd/live.m3u8?zjild
吉林乡村,http://stream1.jlntv.cn/xcpd/sd/live.m3u8?zjild
吉林公共,http://stream1.jlntv.cn/ggpd/sd/live.m3u8?zjild
吉林7频道,http://stream1.jlntv.cn/fzpd/sd/live.m3u8?zjild
东北戏曲频道,http://stream1.jlntv.cn/dbxq/playlist.m3u8?_upt=b234e6c41620650518?zjild
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild
滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd
舟曲新闻,http://pili-live-hls.hfmt.net/gntv/zqtv.m3u8?zgand
蓝色星球自然纪录片,https://www.goodiptv.club/yy/1354930936
冰冻星球纪录片,https://lunbo.freetv.top/yy/1382736849
老广的味道第3季美食纪录片,https://lunbo.freetv.top/yy/1382735565
一城一味舌尖姐妹篇,https://lunbo.freetv.top/yy/1382745179
NASATV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_2000.m3u8?zshijd
NASATV,https://ntv1.akamaized.net/hls/live/2014075/NASA-NTV1-HLS/master_700.m3u8
NASATV,https://ntv2.akamaized.net/hls/live/2013923/NASA-NTV2-HLS/master_2000.m3u8
最后的狮子探险纪录片,https://lunbo.freetv.top/yy/1382735577
中国味道第4季美食纪录片,https://lunbo.freetv.top/yy/1382736845
寻味顺德美食纪录片,https://www.goodiptv.club/yy/1382736844
百家讲坛之女皇武则天,https://lunbo.freetv.top/yy/1354889015
百家讲坛之女皇武则天,https://www.goodiptv.club/yy/1354889015
百家讲坛之明太祖朱元璋,https://lunbo.freetv.top/yy/1354936149
荒野求生德爷贝爷各种,https://www.goodiptv.club/yy/21831828
荒野求生德爷贝爷各种,https://lunbo.freetv.top/yy/21831828
延边1,http://live.ybtvyun.com/video/s10016-af95004b6d1a/index.m3u8?zjild
延边2,http://live.ybtvyun.com/video/s10006-04819ee234a7/index.m3u8?zjild


体育频道ip4,#genre#
央视台球,http://113.100.72.213:8899/udp/239.253.43.21:5146
央视台球,http://60.7.56.50:4000/udp/239.253.93.231:6409
央视台球,http://www.akw323.com:9527/udp/238.255.2.224:5999
央视台球,http://59.80.47.113/bktlivecloud-cdn.ysp.cctv.cn/ysp/2024172403.m3u8?key=txiptv&playlive=1&authid=0
央视台球,http://125.89.163.44:8888/udp/239.253.43.21:5146
劲爆体育,http://117.161.12.124/live/program/live/jbtyhd/4000000/mnf.m3u8
劲爆体育,http://117.161.12.124/live/program/live/jbtyhd8m/8000000/mnf.m3u8
风云足球,http://125.89.163.44:8888/udp/239.253.43.14:5146
风云足球,http://119.98.133.38:5555/udp/239.69.1.81:10126
风云足球,http://113.100.72.213:8899/udp/239.253.43.14:5146
风云足球,http://110.178.52.75:8084/udp/239.1.1.101:8101
风云足球,http://125.89.163.44:8888/udp/239.253.43.20:5146
五星体育,http://218.80.79.205:4022/udp/239.45.3.210:5140
五星体育,http://101.83.74.36:8686/udp/239.45.3.210:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8
精品体育,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225674/1.m3u8
广东体育,https://stream1.freetv.fun/yan-dong-ti-yu-5.m3u8
广东体育,http://125.89.163.44:8888/udp/239.77.0.168:5146
广东体育,http://113.100.72.213:8899/udp/239.77.0.168:5146
广东体育,http://120.237.241.82:4000/udp/239.77.0.168:5146
广东体育,http://gmxw.7766.org:808/hls/2/index.m3u8
魅力足球,http://nas.hssvm.com:8888/udp/225.1.1.137:5002
魅力足球,http://xuys.top:8888/udp/225.1.1.137:5002
足球频道,http://60.10.135.181:555/udp/239.253.93.229:6407
足球频道,https://nmglive.imfc.cn/5n1r1c/182396.m3u8
足球频道,http://60.7.56.50:4000/udp/239.253.93.229:6407
天元围棋,http://iptvcyp.top:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
天元围棋,http://ddns.cyruslee.top:8888/udp/239.253.43.98:5146
天元围棋,http://125.89.163.44:8888/udp/239.253.43.98:5146
天元围棋,http://120.237.241.82:4000/udp/239.253.43.98:5146
天元围棋,http://60.7.56.50:4000/udp/239.253.93.211:6389
五星体育,http://218.80.79.205:4022/udp/239.45.3.210:5140
五星体育,http://101.83.74.36:8686/udp/239.45.3.210:5140
五星体育,http://58.41.27.144:18888/udp/239.45.3.210:5140
五星体育,http://210.22.75.86:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
五星体育,http://117.161.12.124/live/program/live/wxtyhd8m/8000000/mnf.m3u8
快乐垂钓,http://60.10.135.181:555/udp/239.253.93.213:6391
快乐垂钓,http://120.234.49.38:7000/udp/239.21.0.121:3828
快乐垂钓,http://27.10.76.34:8002/udp/225.0.4.213:7980
快乐垂钓,http://27.11.52.62:8004/udp/225.0.4.213:7980
快乐垂钓,http://xuys.top:8888/udp/225.1.2.20:5002
纬来体育,https://cloud.yumixiu768.com:443/tmp/123.m3u8
纬来体育,https://cloud.yumixiu768.com/tmp/123.m3u8
纬来体育,https://stream1.freetv.fun/wei-lai-ti-yu-6.ctv
纬来体育,http://mtw.so/5yqGDH


解说频道ip4,#genre#
龙珠全集解说1,http://159.75.85.63:35455/huya/10279885
龙珠全集解说2,http://159.75.85.63:35455/huya/19757963
解说乌贼说电影,http://cfss.cc/cdn/hy/16604522.flv
解说乌贼说电影,https://live.metshop.top/huya/16604522
解说亮哥讲电影,https://live.metshop.top/huya/16144175
解说亮哥讲电影,http://cfss.cc/cdn/hy/16144175.flv
解说俗哥看电影,http://cfss.cc/cdn/hy/15452736.flv
解说冷君说电影,https://live.metshop.top/huya/16739452
解说刘老师说电影,https://live.metshop.top/huya/20289754
解说大象放映室,https://live.metshop.top/huya/21277391
解说嫦娥撩电影,https://live.metshop.top/huya/18201106
解说小川侃电影,https://live.metshop.top/huya/15870999
解说恐怖电影解说,https://live.metshop.top/huya/16741179
解说斌哥漫说,https://live.metshop.top/huya/18632116
解说涵哥评电影,https://live.metshop.top/huya/16865726
解说涵哥评电影,http://cfss.cc/cdn/hy/16865726.flv
解说电影狂人,https://live.metshop.top/huya/18715610
解说疯狂解说家,https://live.metshop.top/huya/18366196
解说疯狂解说家,http://cfss.cc/cdn/hy/18366196.flv
解说科幻梦工场,https://live.metshop.top/huya/15152155
解说续哥说电影,http://cfss.cc/cdn/hy/24396472.flv
解说续哥说电影,https://live.metshop.top/huya/24396472
解说老炮说电影,https://live.metshop.top/huya/15454716
解说老皮讲电影,http://cfss.cc/cdn/hy/16968572.flv
解说老皮讲电影,https://live.metshop.top/huya/16968572
解说虎妞说电影,https://live.metshop.top/huya/20343144
解说越哥说电影,http://cfss.cc/cdn/hy/15894162.flv
解说越哥说电影,https://live.metshop.top/huya/15894162
解说阿斗说电影,https://live.metshop.top/huya/13303478
解说阿翔说电影,https://live.metshop.top/huya/16868935
解说阿良说剧,https://live.metshop.top/huya/20488841
解说阿良说剧,http://cfss.cc/cdn/hy/20488841.flv
解说阿钙扒瞎,https://live.metshop.top/huya/15978172
解说顾久撩电影,https://live.metshop.top/huya/16422212
解说鱼丸电影,https://live.metshop.top/huya/16615910
解说鹿哥电影,https://live.metshop.top/huya/24396360
解说默爷侃电影,http://cfss.cc/cdn/hy/17204307.flv


游戏频道ip4,#genre#
斗鱼游戏7,https://www.goodiptv.club/douyu/65251
斗鱼游戏8,https://www.goodiptv.club/douyu/6712395
斗鱼游戏HD10,https://www.goodiptv.club/douyu/9829796
斗鱼游戏HD15,https://www.goodiptv.club/douyu/9545122
斗鱼游戏HD16,https://www.goodiptv.club/douyu/9412634
斗鱼游戏HD17,https://www.goodiptv.club/douyu/10208727
斗鱼游戏HD19,https://www.goodiptv.club/douyu/10389796
斗鱼游戏HD2,https://www.goodiptv.club/douyu/101367
斗鱼游戏HD22,https://www.goodiptv.club/douyu/6601808
斗鱼游戏HD23,https://www.goodiptv.club/douyu/9747078
斗鱼游戏HD24,https://www.goodiptv.club/douyu/7929609
斗鱼游戏HD26,https://www.goodiptv.club/douyu/486816
斗鱼游戏HD27,https://www.goodiptv.club/douyu/459911
斗鱼游戏HD3,https://www.goodiptv.club/douyu/641986
斗鱼游戏HD30,https://www.goodiptv.club/douyu/703747
斗鱼游戏HD8,https://www.goodiptv.club/douyu/4346416
斗鱼游戏HD9,https://www.goodiptv.club/douyu/1080583
游戏风云,http://222.71.139.118:8001/udp/239.45.3.131:5140
游戏风云,http://60.10.135.181:555/udp/239.253.93.222:6400
游戏风云,http://nas.hssvm.com:8888/udp/225.1.1.135:5002
游戏风云,http://58.41.27.144:18888/udp/239.45.3.131:5140
游戏风云,http://58.32.41.129:8888/udp/239.45.3.131:5140


音乐频道ip4,#genre#
DJ流浪兄弟,https://vd2.bdstatic.com/mda-mhrdtax1km0idkc5/1080p/cae_h264/1629972852606533219/mda-mhrdtax1km0idkc5.mp4
DJ心在跳情在烧,https://vd4.bdstatic.com/mda-mhwf07t27w3gi1y7/1080p/cae_h264/1630406994590156367/mda-mhwf07t27w3gi1y7.mp4#
DJ我们不再是从前,https://vd2.bdstatic.com/mda-mhne550wq5m66zvj/1080p/cae_h264/1629803514331462220/mda-mhne550wq5m66zvj.mp4#
DJ等爱,https://vd2.bdstatic.com/mda-mfhh1e0hwq212rrt/sc/h264/1623988905898256147/mda-mfhh1e0hwq212rrt.mp4
DJ醉过多少回,https://vd4.bdstatic.com/mda-megp46e98a4f2b9g/sc/h264/1621239560364992817/mda-megp46e98a4f2b9g.mp4#
DJ情歌爱情迷了路,https://vd4.bdstatic.com/mda-mdbrb7fns70avrmt/1080p/cae_h264/1618222287/mda-mdbrb7fns70avrmt.mp4
DJ版一个人挺好,https://vd3.bdstatic.com/mda-mh6gqq4b59z26cjx/1080p/cae_h264/1628504623473300938/mda-mh6gqq4b59z26cjx.mp4
DJ版三月里的小雨,https://vd2.bdstatic.com/mda-mgwegh0bzv4cy6cb/1080p/cae_h264/1627727251470197083/mda-mgwegh0bzv4cy6cb.mp4#
DJ版原谅你的谎,https://vd4.bdstatic.com/mda-mhacxx5vhr2we882/1080p/cae_h264/1628673933350116053/mda-mhacxx5vhr2we882.mp4#
DJ版时间会知道你好不好,https://vd3.bdstatic.com/mda-mhairve7gvye1192/1080p/cae_h264/1629457148988604256/mda-mhairve7gvye1192.mp4
DJ版望爱却步,https://vd4.bdstatic.com/mda-mh3ei4sg2jypty79/1080p/cae_h264/1628072927342489970/mda-mh3ei4sg2jypty79.mp4#
DJ版爱不得忘不舍,https://vd3.bdstatic.com/mda-mh8j8egnj8idbvd8/1080p/cae_h264/1629367979662473678/mda-mh8j8egnj8idbvd8.mp4
DJ版蜜雪冰城,https://vd3.bdstatic.com/mda-mhbae2pwwxhyxjcz/1080p/cae_h264/1628767594518574030/mda-mhbae2pwwxhyxjcz.mp4
DJ舞曲让我做你的眼睛,https://vd2.bdstatic.com/mda-mhaargrart2qrkdz/1080p/cae_h264/1629630942996744682/mda-mhaargrart2qrkdz.mp4#
人间惊鸿客,https://vd3.bdstatic.com/mda-mh2bbyjcqjxjhzkd/1080p/cae_h264/1627978577559447916/mda-mh2bbyjcqjxjhzkd.mp4
唱着情歌流着泪,https://vd3.bdstatic.com/mda-mhwaejanf0ie6b8j/1080p/cae_h264/1630409563129833732/mda-mhwaejanf0ie6b8j.mp4#
无味DJ版,https://vd3.bdstatic.com/mda-mgqiagirsmmpuarm/1080p/cae_h264/1627218846577884242/mda-mgqiagirsmmpuarm.mp4
爱你到最后一刻,https://vd3.bdstatic.com/mda-mhr9c7q9xzgy1812/1080p/cae_h264/1630062648077583523/mda-mhr9c7q9xzgy1812.mp4
今日热歌DJ如果爱还在,https://vd2.bdstatic.com/mda-mhhf5mr00yyhpfjs/1080p/cae_h264/1629284581057661229/mda-mhhf5mr00yyhpfjs.mp4
伤感DJ等,https://vd2.bdstatic.com/mda-mhq92a7nafrh8dma/1080p/cae_h264/1629977686796490849/mda-mhq92a7nafrh8dma.mp4
动感DJ苦了累了听听歌,https://vd4.bdstatic.com/mda-mhqekuf2r91v08dt/1080p/cae_h264/1629888246186602728/mda-mhqekuf2r91v08dt.mp4#
孙艺琪寂寞的人别听伤感情歌,https://vd2.bdstatic.com/mda-mdscsws7443npwa8/1080p/cae_h264/1619516504/mda-mdscsws7443npwa8.mp4#
忘记你需要多久,https://vd2.bdstatic.com/mda-mc1sm1r5s9azchjv/v1-cae/1080p/mda-mc1sm1r5s9azchjv.mp4#
抖音热歌大风吹夜夜夜漫长,https://vdse.bdstatic.com//13da18e12728e9d7849f6589a3070b4c.mp4#
海来阿木浪子心DJ沈念版,https://vd3.bdstatic.com/mda-mgr9s5pv0jeqbcm8/1080p/cae_h264/1627298307874491239/mda-mgr9s5pv0jeqbcm8.mp4#
赵蕾蕾寂寞的城伤心的人,https://vd2.bdstatic.com/mda-mesdm11tdp69a9ye/1080p/cae_h264/1622115758783335310/mda-mesdm11tdp69a9ye.mp4
车载DJ多年以后,https://vd3.bdstatic.com/mda-mhqekuegbh6112js/1080p/cae_h264/1629891559415737083/mda-mhqekuegbh6112js.mp4
郭镐鸣野摩托,https://vd3.bdstatic.com/mda-mekfm7wu6f4rtt99/1080p/cae_h264/1621595318412084671/mda-mekfm7wu6f4rtt99.mp4
韩可可错位时空DJ版,https://vd3.bdstatic.com/mda-mgciytzb45z6z8yj/1080p/cae_h264/1626183756603775947/mda-mgciytzb45z6z8yj.mp4


戏曲频道ip4,#genre#
公视戏剧,http://shuma004.chunfengyun.top:8080/live/87/hls.m3u8
公视戏剧,http://37.27.111.214:8080/live/87/hls.m3u8
公视戏剧,http://95.179.139.113:5566/4gtv/7
三立戏剧,http://61.221.215.25:8800/hls/41/index.m3u8
七彩戏剧,http://222.71.139.118:8001/udp/239.45.0.16:5140
七彩戏剧,http://58.41.27.144:18888/udp/239.45.3.61:5140
七彩戏剧,http://218.80.79.205:4022/udp/239.45.0.16:5140
七彩戏剧,http://58.41.27.144:18888/udp/239.45.0.16:5140
梨园频道,http://60.10.135.181:555/udp/239.253.93.133:6441
梨园频道,http://60.10.135.181:555/udp/239.253.92.152:8086
梨园频道,http://60.7.56.50:4000/udp/239.253.92.152:8086
梨园频道,http://183.196.87.176:880/hls/57/index.m3u8
梨园频道,http://61.163.181.78:9901/tsfile/live/1006_1.m3u8
曲剧四郎探母,http://gcw.bdcdn.shoujiduoduo.com/v/191208/1aef74e8889ab9199f60927ac66b0885.mp4


港澳台ip4,#genre#
凤凰中文,http://ayolee.com:5253/udp/239.93.0.162:2192
凤凰中文,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu001-golive.flv
凤凰中文,http://tv.sd.cn/sichuan?id=239.93.0.162:2192
凤凰中文,http://xbbhome.top:8888/udp/239.93.0.162:2192
凤凰中文,http://ayolee.com:5253/udp/239.93.1.9:2192
凤凰资讯,http://tv.sd.cn/sichuan?id=239.93.1.4:2191
凤凰资讯,http://ali.hlspull.yximgs.com/live/l3w1tt2dkzvpukruupu002-golive.flv
凤凰资讯,http://www.91dos.cn:4022/udp/239.61.2.183:9086
凤凰资讯,http://e3.woc.iiiya.cn:8888/udp/239.61.5.47:1025
凤凰资讯,http://122.224.232.226:8888/udp/233.50.200.192:5140
凤凰香港,http://php.17186.eu.org/phtv/fhhk.m3u8
凤凰香港,http://124.244.149.194:65531/bysid/85
凤凰香港,http://r.jdshipin.com/yDoTN
凤凰香港,http://zjrtv.vip/live/?tbs=fhxg
凤凰香港,http://13457610200.8866.org:2018/live/凤凰香港/index.m3u8
翡翠台,http://zsntlqj.xicp.net:8895/bysid/1.m3u8
翡翠台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
翡翠台,http://124.244.149.194:65530/bysid/1.m3u8
翡翠台,http://grandprix2023.asuscomm.com:8889/bysid/1.m3u8
翡翠台,http://r.jdshipin.com/qClQf
明珠台,http://124.244.149.194:65531/bysid/2.m3u8
明珠台,http://zw9999.cnstream.top:80/play/ubI0Nrlni6TwusjXuSxNxEzv3SLBhKEUmYG73triGDY/ts
明珠台,http://nz171l122.bb60246.ctm.net:8892/bysid/2.m3u8
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=20125
明珠台,http://107.167.12.58:27347/livehttpplay?channel_id=30026
TVBS新闻,http://4gtv.mumi.rip:9877/291/4gtv-4gtv072/index.m3u8
TVBS新闻,https://gat.proton218.top/litv/4gtv-4gtv072
TVBS欢乐,http://4gtv.mumi.rip:9877/184/4gtv-4gtv068/index.m3u8
TVBS亚洲,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8?zshijd
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8?
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8
TVBS亚洲,http://38.64.72.148/hls/modn/list/4005/chunklist1.m3u8
